task_name,s_time,e_time,diff_time,seconds
LOAD,2014-12-02 04:32:42.04241,2014-12-02 05:06:29.858275,00:33:47.815865,2027.815865
PERF.POWER.RF1,2014-12-02 05:06:33.383573,2014-12-02 05:06:55.497406,00:00:22.113833,22.113833
PERF.POWER.Q14,2014-12-02 05:06:55.512654,2014-12-02 05:08:54.829294,00:01:59.31664,119.31664
PERF.POWER.Q2,2014-12-02 05:08:54.849128,2014-12-02 05:09:22.739939,00:00:27.890811,27.890811
PERF.POWER.Q9,2014-12-02 05:09:22.760606,2014-12-02 05:17:13.459129,00:07:50.698523,470.698523
PERF.POWER.Q20,2014-12-02 05:17:13.479803,2014-12-02 05:17:48.66243,00:00:35.182627,35.182627
PERF.POWER.Q6,2014-12-02 05:17:48.681533,2014-12-02 05:19:35.242521,00:01:46.560988,106.560988
PERF.POWER.Q17,2014-12-02 05:19:35.259336,2014-12-02 05:19:35.999494,00:00:00.740158,0.740158
PERF.POWER.Q18,2014-12-02 05:19:36.017367,2014-12-02 05:23:50.692343,00:04:14.674976,254.674976
PERF.POWER.Q8,2014-12-02 05:23:50.708077,2014-12-02 05:24:45.573094,00:00:54.865017,54.865017
PERF.POWER.Q21,2014-12-02 05:24:45.590146,2014-12-02 05:27:01.469267,00:02:15.879121,135.879121
PERF.POWER.Q13,2014-12-02 05:27:01.485794,2014-12-02 05:28:22.745688,00:01:21.259894,81.259894
PERF.POWER.Q3,2014-12-02 05:28:22.763172,2014-12-02 05:30:18.662801,00:01:55.899629,115.899629
PERF.POWER.Q22,2014-12-02 05:30:18.682148,2014-12-02 05:30:51.7305,00:00:33.048352,33.048352
PERF.POWER.Q16,2014-12-02 05:30:51.748839,2014-12-02 05:31:23.283502,00:00:31.534663,31.534663
PERF.POWER.Q4,2014-12-02 05:31:23.299268,2014-12-02 05:32:18.087149,00:00:54.787881,54.787881
PERF.POWER.Q11,2014-12-02 05:32:18.106183,2014-12-02 05:32:39.224658,00:00:21.118475,21.118475
PERF.POWER.Q15,2014-12-02 05:32:39.24418,2014-12-02 05:35:11.486787,00:02:32.242607,152.242607
PERF.POWER.Q1,2014-12-02 05:35:11.505713,2014-12-02 05:39:44.515053,00:04:33.00934,273.00934
PERF.POWER.Q10,2014-12-02 05:39:44.532875,2014-12-02 05:41:28.147983,00:01:43.615108,103.615108
PERF.POWER.Q19,2014-12-02 05:41:28.167396,2014-12-02 05:41:36.836611,00:00:08.669215,8.669215
PERF.POWER.Q5,2014-12-02 05:41:36.857578,2014-12-02 05:42:30.420536,00:00:53.562958,53.562958
PERF.POWER.Q7,2014-12-02 05:42:30.441967,2014-12-02 05:44:23.180192,00:01:52.738225,112.738225
PERF.POWER.Q12,2014-12-02 05:44:23.19664,2014-12-02 05:45:58.716116,00:01:35.519476,95.519476
PERF.POWER.RF2,2014-12-02 05:45:58.726502,2014-12-02 05:47:37.20099,00:01:38.474488,98.474488
PERF.POWER,2014-12-02 05:06:33.374758,2014-12-02 05:47:37.209306,00:41:03.834548,2463.834548
PERF.THRUPUT.QS8.Q19,2014-12-02 05:50:00.563837,2014-12-02 05:50:10.704906,00:00:10.141069,10.141069
PERF.THRUPUT.RFST1.RF1,2014-12-02 05:50:00.102518,2014-12-02 05:50:23.244354,00:00:23.141836,23.141836
PERF.THRUPUT.QS3.Q8,2014-12-02 05:50:00.564716,2014-12-02 05:50:53.641922,00:00:53.077206,53.077206
PERF.THRUPUT.QS4.Q5,2014-12-02 05:50:00.561484,2014-12-02 05:50:54.538019,00:00:53.976535,53.976535
PERF.THRUPUT.QS9.Q8,2014-12-02 05:50:00.564641,2014-12-02 05:50:56.167107,00:00:55.602466,55.602466
PERF.THRUPUT.QS2.Q6,2014-12-02 05:50:00.562563,2014-12-02 05:51:21.153227,00:01:20.590664,80.590664
PERF.THRUPUT.QS10.Q6,2014-12-02 05:50:00.564569,2014-12-02 05:51:21.153227,00:01:20.588658,80.588658
PERF.THRUPUT.QS2.Q17,2014-12-02 05:51:21.168217,2014-12-02 05:51:21.926738,00:00:00.758521,0.758521
PERF.THRUPUT.QS6.Q10,2014-12-02 05:50:00.567829,2014-12-02 05:51:42.532422,00:01:41.964593,101.964593
PERF.THRUPUT.QS3.Q5,2014-12-02 05:50:53.656788,2014-12-02 05:51:49.795875,00:00:56.139087,56.139087
PERF.THRUPUT.RFST1.RF2,2014-12-02 05:50:23.256692,2014-12-02 05:51:59.003151,00:01:35.746459,95.746459
PERF.THRUPUT.RFST1,2014-12-02 05:50:00.096896,2014-12-02 05:51:59.01127,00:01:58.914374,118.914374
PERF.THRUPUT.QS1.Q21,2014-12-02 05:50:00.559818,2014-12-02 05:52:12.410988,00:02:11.85117,131.85117
PERF.THRUPUT.QS5.Q21,2014-12-02 05:50:00.564366,2014-12-02 05:52:12.41301,00:02:11.848644,131.848644
PERF.THRUPUT.RFST2.RF1,2014-12-02 05:51:59.027446,2014-12-02 05:52:19.749307,00:00:20.721861,20.721861
PERF.THRUPUT.QS3.Q4,2014-12-02 05:51:49.810182,2014-12-02 05:52:34.368509,00:00:44.558327,44.558327
PERF.THRUPUT.QS2.Q14,2014-12-02 05:51:21.940002,2014-12-02 05:52:38.708778,00:01:16.768776,76.768776
PERF.THRUPUT.QS9.Q13,2014-12-02 05:50:56.180375,2014-12-02 05:52:39.106476,00:01:42.926101,102.926101
PERF.THRUPUT.QS4.Q21,2014-12-02 05:50:54.551592,2014-12-02 05:53:08.712953,00:02:14.161361,134.161361
PERF.THRUPUT.QS9.Q2,2014-12-02 05:52:39.120243,2014-12-02 05:53:09.068876,00:00:29.948633,29.948633
PERF.THRUPUT.QS2.Q16,2014-12-02 05:52:38.722946,2014-12-02 05:53:12.290621,00:00:33.567675,33.567675
PERF.THRUPUT.QS2.Q19,2014-12-02 05:53:12.306139,2014-12-02 05:53:19.427331,00:00:07.121192,7.121192
PERF.THRUPUT.QS6.Q3,2014-12-02 05:51:42.5484,2014-12-02 05:53:37.646758,00:01:55.098358,115.098358
PERF.THRUPUT.QS9.Q20,2014-12-02 05:53:09.081952,2014-12-02 05:53:43.481615,00:00:34.399663,34.399663
PERF.THRUPUT.QS9.Q17,2014-12-02 05:53:43.495637,2014-12-02 05:53:44.258386,00:00:00.762749,0.762749
PERF.THRUPUT.QS3.Q6,2014-12-02 05:52:34.396367,2014-12-02 05:53:51.757837,00:01:17.36147,77.36147
PERF.THRUPUT.QS10.Q15,2014-12-02 05:51:21.168619,2014-12-02 05:53:51.879603,00:02:30.710984,150.710984
PERF.THRUPUT.QS3.Q17,2014-12-02 05:53:51.772757,2014-12-02 05:53:52.508855,00:00:00.736098,0.736098
PERF.THRUPUT.QS7.Q18,2014-12-02 05:50:00.56212,2014-12-02 05:54:02.55031,00:04:01.98819,241.98819
PERF.THRUPUT.RFST2.RF2,2014-12-02 05:52:19.759745,2014-12-02 05:54:02.799762,00:01:43.040017,103.040017
PERF.THRUPUT.RFST2,2014-12-02 05:51:59.021048,2014-12-02 05:54:02.806848,00:02:03.7858,123.7858
PERF.THRUPUT.QS1.Q3,2014-12-02 05:52:12.44454,2014-12-02 05:54:11.408519,00:01:58.963979,118.963979
PERF.THRUPUT.QS5.Q15,2014-12-02 05:52:12.453268,2014-12-02 05:54:16.361069,00:02:03.907801,123.907801
PERF.THRUPUT.RFST3.RF1,2014-12-02 05:54:02.821096,2014-12-02 05:54:21.462461,00:00:18.641365,18.641365
PERF.THRUPUT.QS4.Q14,2014-12-02 05:53:08.727298,2014-12-02 05:54:29.876598,00:01:21.1493,81.1493
PERF.THRUPUT.QS4.Q19,2014-12-02 05:54:29.902694,2014-12-02 05:54:37.964728,00:00:08.062034,8.062034
PERF.THRUPUT.QS8.Q1,2014-12-02 05:50:10.736581,2014-12-02 05:54:39.530998,00:04:28.794417,268.794417
PERF.THRUPUT.QS2.Q10,2014-12-02 05:53:19.441014,2014-12-02 05:55:02.470884,00:01:43.02987,103.02987
PERF.THRUPUT.QS5.Q4,2014-12-02 05:54:16.382538,2014-12-02 05:55:04.097207,00:00:47.714669,47.714669
PERF.THRUPUT.QS7.Q8,2014-12-02 05:54:02.563984,2014-12-02 05:55:04.894894,00:01:02.33091,62.33091
PERF.THRUPUT.QS7.Q20,2014-12-02 05:55:04.908706,2014-12-02 05:55:38.579029,00:00:33.670323,33.670323
PERF.THRUPUT.QS9.Q3,2014-12-02 05:53:44.276519,2014-12-02 05:55:39.391318,00:01:55.114799,115.114799
PERF.THRUPUT.QS3.Q7,2014-12-02 05:53:52.522196,2014-12-02 05:55:56.363284,00:02:03.841088,123.841088
PERF.THRUPUT.QS6.Q15,2014-12-02 05:53:37.66141,2014-12-02 05:56:12.783129,00:02:35.121719,155.121719
PERF.THRUPUT.QS9.Q6,2014-12-02 05:55:39.404486,2014-12-02 05:56:57.489441,00:01:18.084955,78.084955
PERF.THRUPUT.QS4.Q15,2014-12-02 05:54:37.985174,2014-12-02 05:57:20.026977,00:02:42.041803,162.041803
PERF.THRUPUT.QS8.Q15,2014-12-02 05:54:39.545867,2014-12-02 05:57:20.1006,00:02:40.554733,160.554733
PERF.THRUPUT.QS7.Q21,2014-12-02 05:55:38.593928,2014-12-02 05:57:54.618243,00:02:16.024315,136.024315
PERF.THRUPUT.QS10.Q18,2014-12-02 05:53:51.892575,2014-12-02 05:58:05.29495,00:04:13.402375,253.402375
PERF.THRUPUT.QS1.Q18,2014-12-02 05:54:11.538377,2014-12-02 05:58:25.09112,00:04:13.552743,253.552743
PERF.THRUPUT.QS3.Q1,2014-12-02 05:55:56.377972,2014-12-02 06:00:26.529682,00:04:30.15171,270.15171
PERF.THRUPUT.QS2.Q9,2014-12-02 05:55:02.485143,2014-12-02 06:03:59.132213,00:08:56.64707,536.64707
PERF.THRUPUT.QS8.Q20,2014-12-02 06:14:48.827484,2014-12-02 06:15:23.243919,00:00:34.416435,34.416435
PERF.THRUPUT.QS5.Q8,2014-12-02 06:14:56.566398,2014-12-02 06:15:47.650624,00:00:51.084226,51.084226
PERF.THRUPUT.QS8.Q16,2014-12-02 06:15:23.259355,2014-12-02 06:15:56.236561,00:00:32.977206,32.977206
PERF.THRUPUT.QS5.Q20,2014-12-02 06:15:47.665861,2014-12-02 06:16:22.287955,00:00:34.622094,34.622094
PERF.THRUPUT.QS3.Q10,2014-12-02 06:15:18.350139,2014-12-02 06:16:58.999309,00:01:40.64917,100.64917
PERF.THRUPUT.QS8.Q6,2014-12-02 06:15:56.251705,2014-12-02 06:17:11.83344,00:01:15.581735,75.581735
PERF.THRUPUT.QS8.Q22,2014-12-02 06:17:11.848554,2014-12-02 06:17:46.084729,00:00:34.236175,34.236175
PERF.THRUPUT.QS7.Q5,2014-12-02 06:16:58.732379,2014-12-02 06:17:47.374136,00:00:48.641757,48.641757
PERF.THRUPUT.QS6.Q12,2014-12-02 06:16:17.294509,2014-12-02 06:17:53.534577,00:01:36.240068,96.240068
PERF.THRUPUT.QS5.Q12,2014-12-02 06:16:22.302053,2014-12-02 06:17:55.311711,00:01:33.009658,93.009658
PERF.THRUPUT.QS2.Q18,2014-12-02 06:14:37.932977,2014-12-02 06:18:50.405288,00:04:12.472311,252.472311
PERF.THRUPUT.QS8.Q10,2014-12-02 06:17:46.09965,2014-12-02 06:19:23.83913,00:01:37.73948,97.73948
PERF.THRUPUT.QS3.Q11,2014-12-02 06:19:04.183216,2014-12-02 06:19:25.007033,00:00:20.823817,20.823817
PERF.THRUPUT.QS6.Q1,2014-12-02 06:17:53.549617,2014-12-02 06:22:24.286346,00:04:30.736729,270.736729
PERF.THRUPUT.QS2.Q1,2014-12-02 06:18:50.42035,2014-12-02 06:23:22.44673,00:04:32.02638,272.02638
PERF.THRUPUT.QS9.Q9,2014-12-02 06:16:54.298726,2014-12-02 06:25:14.314918,00:08:20.016192,500.016192
PERF.THRUPUT.QS1.ALL,2014-12-02 05:50:00.548627,2014-12-02 06:27:47.832454,00:37:47.283827,2267.283827
PERF.THRUPUT.QS9.ALL,2014-12-02 05:50:00.553202,2014-12-02 06:27:52.086623,00:37:51.533421,2271.533421
PERF.THRUPUT.QS7.ALL,2014-12-02 05:50:00.549918,2014-12-02 06:27:53.645772,00:37:53.095854,2273.095854
PERF.THRUPUT.QS8.ALL,2014-12-02 05:50:00.551822,2014-12-02 06:28:00.525019,00:37:59.973197,2279.973197
PERF.THRUPUT.QS10.ALL,2014-12-02 05:50:00.553736,2014-12-02 06:28:03.475199,00:38:02.921463,2282.921463
PERF.THRUPUT.QS3.ALL,2014-12-02 05:50:00.553669,2014-12-02 06:28:11.930862,00:38:11.377193,2291.377193
